item,version_group,version,type,subtype,location_area_pokedb,location_detail,is_repeatable,is_hidden,is_guaranteed,quantity,probability,cost_amount,currency,required_badge,unlock_condition,notes
suite-key,brilliant-diamond-shining-pearl,shining-pearl,overworld,visible,route-213-sinnoh,Immediately northwest of the northern reception entrance of Hotel Grand Lake,0,0,1,,,,,,,
sun-flute,sun-moon,sun,overworld,visible,exeggutor-island,,0,0,1,,,,,,,
sun-flute,ultra-sun-ultra-moon,ultra-sun,overworld,visible,exeggutor-island,,0,0,1,,,,,,,
sunrise-flower-pick,scarlet-violet,scarlet,shop,specialty-shop,,Artisan Bakery,1,0,1,,,1000,poke-dollar,,,
sunrise-flower-pick,scarlet-violet,violet,shop,specialty-shop,,Artisan Bakery,1,0,1,,,1000,poke-dollar,,,
sunset-flower-pick,scarlet-violet,scarlet,shop,vendor,,Artisan Bakery,1,0,1,,,1000,poke-dollar,,,
sunset-flower-pick,scarlet-violet,violet,shop,vendor,,Artisan Bakery,1,0,1,,,1000,poke-dollar,,,
super-lure,lets-go-pikachu-lets-go-eevee,lets-go-eevee,overworld,recurring,underground-path-kanto-routes-7-8,,1,1,1,,,,,,,Hidden recurring item
super-lure,lets-go-pikachu-lets-go-eevee,lets-go-eevee,overworld,visible,route-17-kanto,,0,0,1,,,,,,,
super-lure,lets-go-pikachu-lets-go-eevee,lets-go-eevee,overworld,visible,fuchsia-city,,0,0,1,,,,,,,
super-lure,lets-go-pikachu-lets-go-eevee,lets-go-eevee,overworld,visible,seafoam-islands,,0,0,1,,,,,,,
super-lure,lets-go-pikachu-lets-go-eevee,lets-go-eevee,shop,poke-mart,,All Poké Marts,1,0,1,,,700,poke-dollar,,After obtaining 4 Badges,
super-lure,lets-go-pikachu-lets-go-eevee,lets-go-eevee,overworld,recurring,route-10-kanto,,1,1,1,,,,,,,Hidden recurring item
super-lure,lets-go-pikachu-lets-go-eevee,lets-go-eevee,overworld,recurring,underground-path-kanto-routes-5-6,,1,1,1,,,,,,,Hidden recurring item
super-lure,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,overworld,visible,route-17-kanto,,0,0,1,,,,,,,
super-lure,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,overworld,recurring,route-10-kanto,,1,1,1,,,,,,,Hidden recurring item
super-lure,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,overworld,visible,fuchsia-city,,0,0,1,,,,,,,
super-lure,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,overworld,recurring,underground-path-kanto-routes-7-8,,1,1,1,,,,,,,Hidden recurring item
super-lure,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,overworld,visible,seafoam-islands,,0,0,1,,,,,,,
super-lure,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,overworld,recurring,underground-path-kanto-routes-5-6,,1,1,1,,,,,,,Hidden recurring item
super-lure,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,shop,poke-mart,,All Poké Marts,1,0,1,,,700,poke-dollar,,After obtaining 4 Badges,
super-rod,black-white,black,npc-gift,,nuvema-town,Looker after defeating Ghetsis,0,0,1,,,,,,After defeating Ghetsis,
super-rod,diamond-pearl,diamond,npc-gift,,fight-area,Fisherman near the Route 225 gate,0,0,1,,,,,,,
super-rod,gold-silver,gold,npc-gift,,route-12-kanto,Silence Bridge Fishing Guru,0,0,1,,,,,,,
super-rod,red-blue,red,npc-gift,,route-12-kanto,Silence Bridge Fishing Guru,0,0,1,,,,,,,
super-rod,ruby-sapphire,ruby,npc-gift,,mossdeep-city,Fisherman in the house east of the Gym,0,0,1,,,,,,,
super-rod,x-y,x,npc-gift,,kalos-route-16,Fisherman in the Fishing Shack,0,0,1,,,,,,,
surf-mail,crystal,crystal,shop,poke-mart,olivine-city,Olivine Poké Mart,1,0,1,,,50,poke-dollar,,,
surf-mail,crystal,crystal,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,50,poke-dollar,,,
surf-mail,gold-silver,gold,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,50,poke-dollar,,,
surf-mail,gold-silver,gold,shop,poke-mart,olivine-city,Olivine Poké Mart,1,0,1,,,50,poke-dollar,,,
surf-mail,gold-silver,silver,shop,poke-mart,olivine-city,Olivine Poké Mart,1,0,1,,,50,poke-dollar,,,
surf-mail,gold-silver,silver,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,50,poke-dollar,,,
surge-badge,ultra-sun-ultra-moon,ultra-moon,trainer-reward,gym-leader,malie-city,Kantonian Gym Leader,0,0,1,,,,,,After defeating the Kantonian Gym Leader,
surge-badge,ultra-sun-ultra-moon,ultra-sun,trainer-reward,gym-leader,malie-city,Kantonian Gym Leader,0,0,1,,,,,,After defeating the Kantonian Gym Leader,
surprise-mulch,omega-ruby-alpha-sapphire,alpha-sapphire,exchange,,,Trade,1,0,1,,,,,,,
surprise-mulch,omega-ruby-alpha-sapphire,omega-ruby,exchange,,,Trade,1,0,1,,,,,,,
surprise-mulch,x-y,x,crafting,recipe,,Berry fields composter (using three Berries of the same color),1,0,1,,,,,,,
surprise-mulch,x-y,y,crafting,recipe,,Berry fields composter (using three Berries of the same color),1,0,1,,,,,,,
swampertite,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,hoenn-route-120,,0,0,1,,,,,,If the player's first partner Pokémon was Mudkip,
swampertite,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,hoenn-route-114,,0,0,1,,,,,,After defeating or capturing Kyogre,If the player's first partner Pokémon was not Mudkip
swampertite,sun-moon,moon,event,,,,0,0,1,,,,,,,
swampertite,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,hoenn-route-120,,0,0,1,,,,,,If the player's first partner Pokémon was Mudkip,
swampertite,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,hoenn-route-114,,0,0,1,,,,,,After defeating or capturing Groudon,If the player's first partner Pokémon was not Mudkip
swampertite,sun-moon,sun,event,,,,0,0,1,,,,,,,
swampertite,ultra-sun-ultra-moon,ultra-moon,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
swampertite,ultra-sun-ultra-moon,ultra-sun,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
sweet-apple,scarlet-violet,scarlet,overworld,sparkling,tagtree-thicket,,1,0,1,,,,,,,
sweet-apple,scarlet-violet,scarlet,shop,specialty-shop,,Delibird Presents,1,0,1,,,2200,poke-dollar,,After earning 3 Gym Badges,
sweet-apple,sword-shield,shield,overworld,visible,hammerlocke,,0,0,1,,,,,,,
sweet-apple,sword-shield,shield,overworld,recurring,axews-eye,Hidden recurring item,1,1,1,,,,,,,
sweet-apple,sword-shield,sword,event,,,Wild Area News,0,0,1,,,,,,"March 19 to March 25, 2020",
sweet-apple,the-isle-of-armor,,overworld,recurring,loop-lagoon,Hidden recurring item,1,1,1,,,,,,,
sweet-apple,the-isle-of-armor,,overworld,recurring,soothing-wetlands,Hidden recurring item,1,1,1,,,,,,,
sweet-apple,the-teal-mask,,overworld,sparkling,apple-hills,,1,0,1,,,,,,,
sweet-apple,scarlet-violet,violet,shop,specialty-shop,,Delibird Presents,1,0,1,,,2200,poke-dollar,,After earning 3 Gym Badges,
sweet-apple,scarlet-violet,violet,overworld,sparkling,tagtree-thicket,,1,0,1,,,,,,,
sweet-heart,black-white,black,npc-gift,,,Feeling Check,1,0,1,,,,,,,Amount varies
sweet-heart,sword-shield,shield,npc-gift,,,Battle Café,1,0,1,,,,,,,
sweet-heart,sword-shield,sword,npc-gift,,,Battle Café,1,0,1,,,,,,,
sweet-heart,black-white,white,npc-gift,,,Feeling Check,1,0,1,,,,,,,Amount varies
sweet-heart,x-y,x,npc-gift,,camphrier-town,Daily gift,1,0,1,1,,,,,Once per day; five on February 14 and March 14,
sweet-heart,x-y,y,npc-gift,,camphrier-town,Daily gift,1,0,1,1,,,,,Once per day; five on February 14 and March 14,
sweet-herba-mystica,scarlet-violet,scarlet,event,,,,0,0,1,,,,,,,
sweet-herba-mystica,scarlet-violet,scarlet,tera-raid,tera-raid-5star,,Tera Raid Battles,1,0,0,,,,,,,
sweet-herba-mystica,the-indigo-disk,,npc-gift,,league-club-room,First battle reward from Katy after inviting her as a special coach,0,0,1,3,,,,,,
sweet-herba-mystica,the-teal-mask,,story,,revelers-road,Reward for showing all 19 tablecloths to a picnicker,0,0,1,2,,,,,,
sweet-herba-mystica,the-teal-mask,,event,,,Ogre Oustin' (Hard difficulty),1,0,0,,,,,,,
sweet-herba-mystica,scarlet-violet,violet,event,,,,0,0,1,,,,,,,
sweet-herba-mystica,scarlet-violet,violet,tera-raid,tera-raid-6star,,Tera Raid Battles,1,0,0,,,,,,,
swift-mochi,scarlet-violet,scarlet,tournament,,,Ogre Oustin',1,0,0,,,,,,,Reward from the Ogre Oustin' minigame
swift-mochi,scarlet-violet,violet,tournament,,,Ogre Oustin',1,0,0,,,,,,,Reward from the Ogre Oustin' minigame
synchro-machine,scarlet-violet,scarlet,npc-gift,,central-plaza,Synclaire,0,0,1,,,,,,After performing a trial test in the Indigo Disk storyline,
synchro-machine,scarlet-violet,violet,npc-gift,,central-plaza,Synclaire,0,0,1,,,,,,After performing a trial test in the Indigo Disk storyline,
syrupy-apple,scarlet-violet,scarlet,shop,vendor,mossfell-confluence,Food Stand,1,0,1,,,500,poke-dollar,,,
syrupy-apple,scarlet-violet,violet,shop,vendor,mossfell-confluence,Food Stand,1,0,1,,,500,poke-dollar,,,
tapunium-z--held,sun-moon,moon,story,,ruins-of-conflict,After catching or defeating Tapu Koko,0,0,1,,,,,,,
tapunium-z--held,sun-moon,sun,story,,ruins-of-conflict,After catching or defeating Tapu Koko,0,0,1,,,,,,,
tapunium-z--held,ultra-sun-ultra-moon,ultra-moon,story,,ruins-of-conflict,After catching or defeating any of the tapu,0,0,1,,,,,,,
tapunium-z--held,ultra-sun-ultra-moon,ultra-sun,story,,ruins-of-conflict,After catching or defeating any of the tapu,0,0,1,,,,,,,
tart-apple,scarlet-violet,scarlet,shop,specialty-shop,,Delibird Presents,1,0,1,,,2200,poke-dollar,,After earning 3 Gym Badges,
tart-apple,sword-shield,shield,event,,,Wild Area News,0,0,1,,,,,,"March 19 to March 25, 2020",
tart-apple,sword-shield,sword,overworld,recurring,axews-eye,Hidden recurring item,1,1,0,,,,,,,
tart-apple,sword-shield,sword,overworld,visible,hammerlocke,,0,0,1,,,,,,,
tart-apple,scarlet-violet,violet,overworld,sparkling,tagtree-thicket,,1,0,0,,,,,,,
tea,firered-leafgreen,firered,npc-gift,,celadon-condominiums,"Manager's Suite, received from the Manager",0,0,1,,,,,,,
tea,firered-leafgreen,leafgreen,npc-gift,,celadon-condominiums,"Manager's Suite, received from the Manager",0,0,1,,,,,,,
tea,lets-go-pikachu-lets-go-eevee,lets-go-eevee,npc-gift,,celadon-city,Received from Brock in front of the Celadon Condominiums,0,0,1,,,,,,,
tea,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,npc-gift,,celadon-city,Received from Brock in front of the Celadon Condominiums,0,0,1,,,,,,,
teachy-tv,firered-leafgreen,firered,npc-gift,,viridian-city,Gift from the old man who teaches how to catch Pokémon,0,0,1,,,,,,,
teachy-tv,firered-leafgreen,leafgreen,npc-gift,,viridian-city,Gift from the old man who teaches how to catch Pokémon,0,0,1,,,,,,,
teal-mask,scarlet-violet,scarlet,dropped,,kitakami-hall,Dropped by Ogerpon on the first night of the Festival of Masks,0,0,1,,,,,,,
teal-mask,scarlet-violet,violet,dropped,,kitakami-hall,Dropped by Ogerpon on the first night of the Festival of Masks,0,0,1,,,,,,,
teal-style-card,scarlet-violet,scarlet,npc-gift,,mossui-town,From Carmine and Kieran's grandmother during the Festival of Masks,0,0,1,,,,,,During the Festival of Masks,
teal-style-card,scarlet-violet,violet,npc-gift,,mossui-town,From Carmine and Kieran's grandmother during the Festival of Masks,0,0,1,,,,,,During the Festival of Masks,
tectonic-slate,brilliant-diamond-shining-pearl,brilliant-diamond,exchange,,ramanas-park,Ramanas Park vendor,1,0,1,,,,,,"After catching Raikou, Entei, and Suicune",Costs 3 Mysterious Shards S or 1 Mysterious Shard L.
tectonic-slate,brilliant-diamond-shining-pearl,shining-pearl,exchange,,ramanas-park,Ramanas Park vendor,1,0,1,,,,,,"After catching Articuno, Zapdos, and Moltres",Costs 3 Mysterious Shards S or 1 Mysterious Shard L.
tera-orb,scarlet-violet,scarlet,npc-gift,,mesagoza,"Nemona, after defeating a Team Star Grunt harassing Penny",0,0,1,,,,,,,
tera-orb,scarlet-violet,violet,npc-gift,,mesagoza,"Nemona, after defeating a Team Star Grunt harassing Penny",0,0,1,,,,,,,
terrain-extender,sun-moon,moon,overworld,visible,resolution-cave,,0,0,1,,,,,,,
terrain-extender,scarlet-violet,scarlet,shop,specialty-shop,cascarrafa,Delibird Presents,1,0,1,,,15000,poke-dollar,,After completing the main storyline,
terrain-extender,sword-shield,shield,exchange,,battle-tower-galar,,1,0,1,,,15,battle-point,,,
terrain-extender,sun-moon,sun,overworld,visible,resolution-cave,,0,0,1,,,,,,,
terrain-extender,sword-shield,sword,overworld,visible,galar-route-08,,0,0,1,,,,,,,
terrain-extender,ultra-sun-ultra-moon,ultra-sun,exchange,,battle-tree,,1,0,1,,,48,battle-point,,,
terrakion-treat,scarlet-violet,scarlet,npc-gift,,blueberry-academy-entrance,Snacksworth,0,0,1,,,,,,After completing one group Blueberry Quest,The Indigo Disk
terrakion-treat,scarlet-violet,violet,npc-gift,,blueberry-academy-entrance,Snacksworth,0,0,1,,,,,,After completing 10 solo Blueberry Quests,The Indigo Disk
thanks-mail,black-white,black,shop,poke-mart,,Shopping Mall Nine and most Poké Marts,1,0,1,,,50,poke-dollar,,,"Unavailable in Nimbasa, Mistralton, Icirrus, and Pokémon League Poké Marts."
thanks-mail,black-white,black,starting-item,pc,,Mail from Bianca,0,0,1,,,,,,,
thanks-mail,black-2-white-2,black-2,shop,poke-mart,,Shopping Mall Nine and most Poké Marts,1,0,1,,,50,poke-dollar,,,"Unavailable in Nimbasa, Mistralton, Lacunosa, Victory Road, Pokémon League, and Striaton Poké Marts."
thanks-mail,black-white,white,starting-item,pc,,Mail from Bianca,0,0,1,,,,,,,
thanks-mail,black-white,white,shop,poke-mart,,Shopping Mall Nine and most Poké Marts,1,0,1,,,50,poke-dollar,,,"Unavailable in Nimbasa, Mistralton, Icirrus, and Pokémon League Poké Marts."
thanks-mail,black-2-white-2,white-2,shop,poke-mart,,Shopping Mall Nine and most Poké Marts,1,0,1,,,50,poke-dollar,,,"Unavailable in Nimbasa, Mistralton, Lacunosa, Victory Road, Pokémon League, and Striaton Poké Marts."
thick-club,firered-leafgreen,firered,wild-pokemon,,,Held by wild Cubone or Marowak,1,0,0,,5.0,,,,,
thick-club,gold-silver,gold,wild-pokemon,,,Held by wild Cubone or Marowak,1,0,0,,2.0,,,,,
thick-club,ultra-sun-ultra-moon,ultra-sun,wild-pokemon,,,Held by wild Cubone,1,0,0,,5.0,,,,,
throat-spray,scarlet-violet,scarlet,shop,specialty-shop,mesagoza,Delibird Presents (Mesagoza Branch),1,0,1,,,20000,poke-dollar,,After earning 4 Gym Badges,
throat-spray,sword-shield,shield,overworld,visible,motostoke,,0,0,1,,,,,,,
throat-spray,sword-shield,shield,overworld,visible,snowslide-slope,,0,0,1,,,,,,The Crown Tundra,
throat-spray,sword-shield,shield,exchange,,battle-tower-galar,Battle Tower,1,0,1,,,10,battle-point,,,
throat-spray,sword-shield,sword,overworld,visible,motostoke,,0,0,1,,,,,,,
throat-spray,sword-shield,sword,exchange,,battle-tower-galar,Battle Tower,1,0,1,,,10,battle-point,,,
throat-spray,sword-shield,sword,overworld,visible,snowslide-slope,,0,0,1,,,,,,The Crown Tundra,
throat-spray,scarlet-violet,violet,shop,specialty-shop,mesagoza,Delibird Presents (Mesagoza Branch),1,0,1,,,20000,poke-dollar,,After earning 4 Gym Badges,
tidal-bell,omega-ruby-alpha-sapphire,alpha-sapphire,exchange,,slateport-city,From Captain Stern in exchange for the Scanner,0,0,1,,,,,,Exchange the Scanner,
tidal-bell,heartgold-soulsilver,soulsilver,trainer-reward,trainer,ecruteak-city,Reward for defeating the Kimono Girls,0,0,1,,,,,,,
timid-mint,brilliant-diamond-shining-pearl,brilliant-diamond,exchange,,,Battle Park,1,0,1,,,50,battle-point,,,
timid-mint,scarlet-violet,scarlet,overworld,visible,area-zero,West Province (Area One),0,0,1,,,,,,,
timid-mint,sword-shield,shield,overworld,recurring,soothing-wetlands,,1,1,1,,,,,,The Isle of Armor,
timid-mint,sword-shield,shield,overworld,recurring,giants-bed,,1,1,1,,,,,,The Crown Tundra,
timid-mint,sword-shield,shield,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
timid-mint,brilliant-diamond-shining-pearl,shining-pearl,exchange,,,Battle Park,1,0,1,,,50,battle-point,,,
timid-mint,sword-shield,sword,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
timid-mint,sword-shield,sword,overworld,recurring,soothing-wetlands,,1,1,1,,,,,,The Isle of Armor,
timid-mint,sword-shield,sword,overworld,recurring,giants-bed,,1,1,1,,,,,,The Crown Tundra,
timid-mint,scarlet-violet,violet,overworld,visible,area-zero,West Province (Area One),0,0,1,,,,,,,
tin-of-beans,sword-shield,shield,shop,vendor,rolling-fields,Ingredients Seller,1,0,1,,,,,,,
tin-of-beans,sword-shield,shield,npc-gift,,,Possible gift after cooking curry,1,0,0,,,,,,,
tin-of-beans,sword-shield,shield,npc-gift,,,Gift from other players,1,0,0,,,,,,,
tin-of-beans,sword-shield,shield,shop,vendor,freezington,Freezington Peddler,1,0,1,,,,,,The Crown Tundra,
tin-of-beans,sword-shield,sword,npc-gift,,,Gift from other players,1,0,0,,,,,,,
tin-of-beans,sword-shield,sword,shop,vendor,rolling-fields,Ingredients Seller,1,0,1,,,,,,,
tin-of-beans,sword-shield,sword,shop,vendor,freezington,Freezington Peddler,1,0,1,,,,,,The Crown Tundra,
tin-of-beans,sword-shield,sword,npc-gift,,,Possible gift after cooking curry,1,0,0,,,,,,,
tiny-bamboo-shoot,scarlet-violet,scarlet,overworld,sparkling,north-province-area-two,,1,0,1,,,,,,,
tiny-bamboo-shoot,scarlet-violet,scarlet,item-printer,,,,1,0,0,,,,,,Available in The Indigo Disk.,
tiny-bamboo-shoot,scarlet-violet,violet,item-printer,,,,1,0,0,,,,,,Available in The Indigo Disk.,
tiny-bamboo-shoot,scarlet-violet,violet,overworld,sparkling,north-province-area-two,,1,0,1,,,,,,,
tm-case,firered-leafgreen,firered,story,,,Automatically obtained when the player obtains their first TM,0,0,1,,,,,,After obtaining the first TM,Earliest without trading is Pewter Gym
tm-case,firered-leafgreen,leafgreen,story,,,Automatically obtained when the player obtains their first TM,0,0,1,,,,,,After obtaining the first TM,Earliest without trading is Pewter Gym
tm00,sword-shield,shield,shop,poke-mart,hammerlocke,East Pokémon Center,1,0,1,,,10000,poke-dollar,,,
tm00,sword-shield,sword,shop,poke-mart,hammerlocke,East Pokémon Center,1,0,1,,,10000,poke-dollar,,,
tm01,red-blue,red,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,3000,poke-dollar,,,
tm01,red-blue,red,overworld,visible,mt-moon,,0,0,1,,,,,,,
tm02,red-blue,red,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,2000,poke-dollar,,,
tm03,red-blue,red,story,,silph-co,,0,0,1,,,,,,,
tm04,gold-silver,gold,overworld,visible,route-35-johto,,0,0,1,,,,,,,
tm04,red-blue,red,overworld,visible,route-04-kanto,,0,0,1,,,,,,,
tm04,ruby-sapphire,ruby,trainer-reward,gym-leader,,Defeat Tate and Liza,0,0,1,,,,,,,
tm05,red-blue,red,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,3000,poke-dollar,,,
tm06,red-blue,red,trainer-reward,gym-leader,,Defeat Koga,0,0,1,,,,,soul-badge,,
tm08,red-blue,blue,overworld,,ss-anne,,0,0,1,,,,,,,
tm08,crystal,crystal,shop,department-store,goldenrod-city,Goldenrod Department Store,1,0,1,,,1000,poke-dollar,,,
tm08,gold-silver,gold,shop,department-store,goldenrod-city,Goldenrod Department Store,1,0,1,,,1000,poke-dollar,,,
tm08,red-blue,red,overworld,,ss-anne,,0,0,1,,,,,,,
tm08,gold-silver,silver,shop,department-store,goldenrod-city,Goldenrod Department Store,1,0,1,,,1000,poke-dollar,,,
tm08,yellow,yellow,overworld,,ss-anne,,0,0,1,,,,,,,
tm09,red-blue,blue,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,3000,poke-dollar,,,
tm09,red-blue,red,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,3000,poke-dollar,,,
tm09,yellow,yellow,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,3000,poke-dollar,,,
tm10,red-blue,red,overworld,visible,team-rocket-hideout,,0,0,1,,,,,,,
tm11,red-blue,red,trainer-reward,gym-leader,cerulean-city,Prize for defeating Misty,0,0,1,,,,,,,
tm12,red-blue,blue,overworld,visible,mt-moon,,0,0,1,,,,,,,
tm12,red-blue,red,overworld,visible,mt-moon,,0,0,1,,,,,,,
tm12,yellow,yellow,overworld,visible,mt-moon,,0,0,1,,,,,,,
tm14,red-blue,red,overworld,visible,pokemon-mansion-kanto,,0,0,1,,,,,,,
tm15,red-blue,red,shop,game-corner,celadon-game-corner,,1,0,1,,,5500,coin,,,
tm16,gold-silver,gold,trainer-reward,gym-leader,mahogany-town-gym,Defeat Pryce,0,0,1,,,,,glacier-badge,,
tm16,red-blue,red,overworld,visible,route-12-kanto,,0,0,1,,,,,,,
tm18,crystal,crystal,overworld,visible,slowpoke-well,,0,0,1,,,,,,,
tm18,gold-silver,gold,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,2000,poke-dollar,,,
tm18,red-blue,red,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,,,,,
tm18,gold-silver,silver,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,2000,poke-dollar,,,
tm19,black-white,black,overworld,visible,unova-route-18,,0,0,1,,,,,,,
tm19,gold-silver,gold,trainer-reward,gym-leader,,Erika,0,0,1,,,,,,,
tm19,red-blue,red,overworld,visible,route-25-kanto,,0,0,1,,,,,,,
tm19,ruby-sapphire,ruby,overworld,visible,hoenn-route-123,,0,0,1,,,,,,,
tm19,sword-shield,shield,shop,poke-mart,motostoke,Upper Pokémon Center,1,0,1,,,10000,poke-dollar,,,
tm19,sun-moon,sun,shop,poke-mart,malie-city,,1,0,1,,,10000,poke-dollar,,,
tm19,x-y,x,overworld,visible,kalos-route-08,,0,0,1,,,,,,,
tm20,red-blue,blue,overworld,visible,route-15-kanto,,0,0,1,,,,,,,
tm20,red-blue,red,overworld,visible,route-15-kanto,,0,0,1,,,,,,,
tm20,yellow,yellow,overworld,visible,route-15-kanto,,0,0,1,,,,,,,
tm21,gold-silver,gold,shop,department-store,goldenrod-city,Goldenrod Department Store (Sunday),1,0,1,,,,,,Available on Sunday,
tm21,red-blue,red,trainer-reward,gym-leader,celadon-city,Defeat Erika,0,0,1,,,,,rainbow-badge,,
tm21,scarlet-violet,scarlet,trainer-reward,gym-leader,,Defeat Katy,0,0,1,,,,,,,Also craftable via TM Machine with materials.
tm22,red-blue,blue,overworld,visible,pokemon-mansion-kanto,,0,0,1,,,,,,,
tm22,red-blue,red,overworld,visible,pokemon-mansion-kanto,,0,0,1,,,,,,,
tm22,yellow,yellow,overworld,visible,pokemon-mansion-kanto,,0,0,1,,,,,,,
tm23,red-blue,red,exchange,coins,celadon-game-corner,,1,0,1,,,3300,coin,,,
tm24,gold-silver,gold,trainer-reward,gym-leader,blackthorn-city,Prize for defeating Clair,0,0,1,,,,,rising-badge,,
tm24,red-blue,red,trainer-reward,gym-leader,vermilion-city,Prize for defeating Lt. Surge,0,0,1,,,,,thunder-badge,,
tm25,red-blue,red,overworld,visible,power-plant,,0,0,1,,,,,,,
tm26,gold-silver,gold,overworld,visible,victory-road-kanto,,0,0,1,,,,,,,
tm26,red-blue,red,overworld,visible,silph-co,,0,0,1,,,,,,,
tm27,red-blue,red,trainer-reward,gym-leader,,Defeat Giovanni,0,0,1,,,,,,,
tm28,firered-leafgreen,firered,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,2000,poke-dollar,,,
tm28,red-blue,red,overworld,visible,cerulean-city,,0,0,1,,,,,,,
tm29,gold-silver,gold,exchange,coins,celadon-city,Game Corner,1,0,1,,,3500,coin,,,
tm29,red-blue,red,shop,poke-mart,saffron-city,,1,0,1,,,,,,,
tm30,gold-silver,gold,trainer-reward,gym-leader,ecruteak-city,Defeat Morty,0,0,1,,,,,,,
tm30,red-blue,red,overworld,visible,route-09-kanto,,0,0,1,,,,,,,
tm31,gold-silver,gold,trainer-reward,gym-leader,,Defeat Falkner,0,0,1,,,,,zephyr-badge,,
tm31,red-blue,red,overworld,visible,saffron-city,,0,0,1,,,,,,,
tm32,diamond-pearl,diamond,exchange,coins,veilstone-city,Veilstone Game Corner,1,0,1,,,4000,coin,,,
tm32,gold-silver,gold,exchange,coins,celadon-city,Celadon Game Corner,1,0,1,,,1500,coin,,,
tm32,red-blue,red,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,1000,poke-dollar,,,
tm32,ruby-sapphire,ruby,exchange,coins,mauville-city,Mauville Game Corner,1,0,1,,,1500,coin,,,
tm32,scarlet-violet,scarlet,crafting,tm-machine,,TM Machine,1,0,1,,,200,league-point,,,Requires Fletchling Feather x3
tm32,sun-moon,sun,shop,vendor,konikoni-city,TM Shop,1,0,1,,,10000,poke-dollar,,,
tm32,sword-shield,sword,shop,poke-mart,hammerlocke,West Pokémon Center,1,0,1,,,10000,poke-dollar,,,
tm34,red-blue,red,trainer-reward,gym-leader,pewter-city,Prize for defeating Brock,0,0,1,,,,,boulder-badge,,
tm35,red-blue,red,overworld,visible,cinnabar-lab,,0,0,1,,,,,,,
tm36,red-blue,red,overworld,visible,silph-co,,0,0,1,,,,,,,
tm38,red-blue,blue,trainer-reward,gym-leader,,Defeat Blaine,0,0,1,,,,,,,
tm38,red-blue,red,trainer-reward,gym-leader,,Defeat Blaine,0,0,1,,,,,,,
tm38,yellow,yellow,trainer-reward,gym-leader,,Defeat Blaine,0,0,1,,,,,,,
tm39,red-blue,blue,overworld,visible,route-12-kanto,,0,0,1,,,,,,,
tm39,red-blue,red,overworld,visible,route-12-kanto,,0,0,1,,,,,,,
tm39,yellow,yellow,overworld,visible,route-12-kanto,,0,0,1,,,,,,,
tm40,red-blue,red,overworld,visible,safari-zone-kanto,,0,0,1,,,,,,,
tm41,yellow,yellow,shop,department-store,celadon-city,Celadon Department Store,0,0,1,,,,,,,
tm42,red-blue,blue,shop,poke-mart,viridian-city,,1,0,1,,,,,,,
tm42,red-blue,red,shop,poke-mart,viridian-city,,1,0,1,,,,,,,
tm42,yellow,yellow,shop,poke-mart,viridian-city,,1,0,1,,,,,,,
tm43,red-blue,blue,overworld,visible,victory-road-kanto,,0,0,1,,,,,,,
tm43,red-blue,red,overworld,visible,victory-road-kanto,,0,0,1,,,,,,,
tm43,yellow,yellow,overworld,visible,victory-road-kanto,,0,0,1,,,,,,,
tm44,red-blue,blue,story,,ss-anne,,0,0,1,,,,,,,
tm44,red-blue,red,story,,ss-anne,,0,0,1,,,,,,,
tm44,yellow,yellow,story,,ss-anne,,0,0,1,,,,,,,
tm45,red-blue,red,overworld,visible,route-24-kanto,,0,0,1,,,,,,,
tm46,red-blue,red,trainer-reward,gym-leader,saffron-city,Defeat Sabrina,0,0,1,,,,,,,
tm47,red-blue,red,overworld,visible,victory-road-kanto,,0,0,1,,,,,,,
tm48,red-blue,red,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,,,,,
